2023-06-04 19:47:22 [HikariPool-104 housekeeper] WARN  : HikariPool-104 - Thread starvation or clock leap detected (housekeeper delta=21h29m47s885ms263µs600ns).
2023-06-04 21:47:21 [restartedMain] INFO  : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-06-04 21:47:21 [restartedMain] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-04 21:47:21 [restartedMain] INFO  : Initializing Servlet 'dispatcherServlet'
2023-06-04 21:47:21 [restartedMain] INFO  : Completed initialization in 4 ms
2023-06-04 21:47:21 [restartedMain] INFO  : Tomcat started on port(s): 1707 (http) with context path '/api'
2023-06-04 21:47:21 [restartedMain] INFO  : Started ServiceApplication in 1.625 seconds (process running for 1779.343)
2023-06-04 21:47:21 [restartedMain] INFO  : Condition evaluation unchanged
2023-06-04 21:47:22 [File Watcher] INFO  : Restarting due to 2 class path changes (1 addition, 1 deletion, 0 modifications)
2023-06-04 21:47:22 [Thread-42] INFO  : Stopping service [Tomcat]
2023-06-04 21:47:22 [Thread-42] INFO  : Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-06-04 21:47:22 [Thread-42] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:47:22 [Thread-42] INFO  : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2023-06-04 21:47:22 [Thread-42] INFO  : HikariPool-10 - Shutdown initiated...
2023-06-04 21:47:22 [Thread-42] INFO  : HikariPool-10 - Shutdown completed.
2023-06-04 21:47:22 [restartedMain] INFO  : Starting ServiceApplication using Java 18.0.1.1 with PID 7552 (D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service\target\classes started by 62851 in D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service)
2023-06-04 21:47:22 [restartedMain] INFO  : No active profile set, falling back to 1 default profile: "default"
2023-06-04 21:47:23 [restartedMain] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-04 21:47:23 [restartedMain] INFO  : Finished Spring Data repository scanning in 20 ms. Found 2 JPA repository interfaces.
2023-06-04 21:47:23 [restartedMain] INFO  : Tomcat initialized with port(s): 1707 (http)
2023-06-04 21:47:23 [restartedMain] INFO  : Starting service [Tomcat]
2023-06-04 21:47:23 [restartedMain] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-06-04 21:47:23 [restartedMain] INFO  : Initializing Spring embedded WebApplicationContext
2023-06-04 21:47:23 [restartedMain] INFO  : Root WebApplicationContext: initialization completed in 700 ms
2023-06-04 21:47:23 [restartedMain] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-04 21:47:23 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:47:23 [restartedMain] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2023-06-04 21:47:23 [restartedMain] INFO  : HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: 10.0
2023-06-04 21:47:23 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:47:23 [restartedMain] INFO  : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-04 21:47:23 [restartedMain] INFO  : HikariPool-11 - Starting...
2023-06-04 21:47:23 [restartedMain] INFO  : HikariPool-11 - Added connection org.postgresql.jdbc.PgConnection@2b23ba8a
2023-06-04 21:47:23 [restartedMain] INFO  : HikariPool-11 - Start completed.
2023-06-04 21:47:23 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:47:23 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:47:23 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:47:23 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:47:23 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:47:23 [restartedMain] WARN  : table "m_user" does not exist, skipping
2023-06-04 21:47:23 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:47:23 [restartedMain] WARN  : table "m_workflow_group" does not exist, skipping
2023-06-04 21:47:23 [restartedMain] INFO  : HHH000476: Executing script '[injected ScriptSourceInputNonExistentImpl script]'
2023-06-04 21:47:23 [restartedMain] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:47:24 [restartedMain] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-04 21:47:24 [restartedMain] INFO  : LiveReload server is running on port 35729
2023-06-04 21:47:24 [restartedMain] INFO  : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-06-04 21:47:24 [restartedMain] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-04 21:47:24 [restartedMain] INFO  : Initializing Servlet 'dispatcherServlet'
2023-06-04 21:47:24 [restartedMain] INFO  : Completed initialization in 1 ms
2023-06-04 21:47:24 [restartedMain] INFO  : Tomcat started on port(s): 1707 (http) with context path '/api'
2023-06-04 21:47:24 [restartedMain] INFO  : Started ServiceApplication in 1.687 seconds (process running for 1782.621)
2023-06-04 21:47:24 [restartedMain] INFO  : Condition evaluation unchanged
2023-06-04 21:47:52 [File Watcher] INFO  : Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2023-06-04 21:47:52 [Thread-46] INFO  : Stopping service [Tomcat]
2023-06-04 21:47:52 [Thread-46] INFO  : Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-06-04 21:47:52 [Thread-46] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:47:52 [Thread-46] INFO  : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2023-06-04 21:47:52 [Thread-46] INFO  : HikariPool-11 - Shutdown initiated...
2023-06-04 21:47:52 [Thread-46] INFO  : HikariPool-11 - Shutdown completed.
2023-06-04 21:47:52 [restartedMain] INFO  : Starting ServiceApplication using Java 18.0.1.1 with PID 7552 (D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service\target\classes started by 62851 in D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service)
2023-06-04 21:47:52 [restartedMain] INFO  : No active profile set, falling back to 1 default profile: "default"
2023-06-04 21:47:53 [restartedMain] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-04 21:47:53 [restartedMain] INFO  : Finished Spring Data repository scanning in 22 ms. Found 2 JPA repository interfaces.
2023-06-04 21:47:53 [restartedMain] INFO  : Tomcat initialized with port(s): 1707 (http)
2023-06-04 21:47:53 [restartedMain] INFO  : Starting service [Tomcat]
2023-06-04 21:47:53 [restartedMain] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-06-04 21:47:53 [restartedMain] INFO  : Initializing Spring embedded WebApplicationContext
2023-06-04 21:47:53 [restartedMain] INFO  : Root WebApplicationContext: initialization completed in 736 ms
2023-06-04 21:47:53 [restartedMain] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-04 21:47:53 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:47:53 [restartedMain] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2023-06-04 21:47:53 [restartedMain] INFO  : HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: 10.0
2023-06-04 21:47:53 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:47:53 [restartedMain] INFO  : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-04 21:47:53 [restartedMain] INFO  : HikariPool-12 - Starting...
2023-06-04 21:47:53 [restartedMain] INFO  : HikariPool-12 - Added connection org.postgresql.jdbc.PgConnection@43c5f3d9
2023-06-04 21:47:53 [restartedMain] INFO  : HikariPool-12 - Start completed.
2023-06-04 21:47:53 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:47:53 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:47:53 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:47:53 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:47:53 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:47:53 [restartedMain] WARN  : table "m_user" does not exist, skipping
2023-06-04 21:47:53 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:47:53 [restartedMain] WARN  : table "m_workflow_group" does not exist, skipping
2023-06-04 21:47:53 [restartedMain] INFO  : HHH000476: Executing script '[injected ScriptSourceInputNonExistentImpl script]'
2023-06-04 21:47:53 [restartedMain] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:47:53 [restartedMain] WARN  : Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'workflowGroupService': Lookup method resolution failed
2023-06-04 21:47:53 [restartedMain] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:47:53 [restartedMain] INFO  : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2023-06-04 21:47:53 [restartedMain] INFO  : HikariPool-12 - Shutdown initiated...
2023-06-04 21:47:53 [restartedMain] INFO  : HikariPool-12 - Shutdown completed.
2023-06-04 21:47:53 [restartedMain] INFO  : Stopping service [Tomcat]
2023-06-04 21:47:53 [restartedMain] INFO  : 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2023-06-04 21:47:53 [restartedMain] ERROR : Application run failed
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'workflowGroupService': Lookup method resolution failed
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.checkLookupMethods(AutowiredAnnotationBeanPostProcessor.java:471)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.determineCandidateConstructors(AutowiredAnnotationBeanPostProcessor.java:341)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.determineConstructorsFromBeanPostProcessors(AbstractAutowireCapableBeanFactory.java:1291)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1186)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:560)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:520)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:326)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:324)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:973)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:941)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:608)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:146)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:733)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:435)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:311)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1305)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1294)
	at com.service.service.ServiceApplication.main(ServiceApplication.java:10)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104)
	at java.base/java.lang.reflect.Method.invoke(Method.java:577)
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:49)
Caused by: java.lang.IllegalStateException: Failed to introspect Class [com.service.service.service.masterdata.workflow.WorkflowGroupService] from ClassLoader [org.springframework.boot.devtools.restart.classloader.RestartClassLoader@558698a7]
	at org.springframework.util.ReflectionUtils.getDeclaredMethods(ReflectionUtils.java:483)
	at org.springframework.util.ReflectionUtils.doWithLocalMethods(ReflectionUtils.java:320)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.checkLookupMethods(AutowiredAnnotationBeanPostProcessor.java:449)
	... 22 common frames omitted
Caused by: java.lang.NoClassDefFoundError: workflow
	at java.base/java.lang.Class.getDeclaredMethods0(Native Method)
	at java.base/java.lang.Class.privateGetDeclaredMethods(Class.java:3434)
	at java.base/java.lang.Class.getDeclaredMethods(Class.java:2536)
	at org.springframework.util.ReflectionUtils.getDeclaredMethods(ReflectionUtils.java:465)
	... 24 common frames omitted
Caused by: java.lang.ClassNotFoundException: workflow
	at java.base/jdk.internal.loader.BuiltinClassLoader.loadClass(BuiltinClassLoader.java:641)
	at java.base/jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(ClassLoaders.java:188)
	at java.base/java.lang.ClassLoader.loadClass(ClassLoader.java:521)
	at java.base/java.lang.Class.forName0(Native Method)
	at java.base/java.lang.Class.forName(Class.java:488)
	at java.base/java.lang.Class.forName(Class.java:467)
	at org.springframework.boot.devtools.restart.classloader.RestartClassLoader.loadClass(RestartClassLoader.java:121)
	at java.base/java.lang.ClassLoader.loadClass(ClassLoader.java:521)
	... 28 common frames omitted
2023-06-04 21:47:55 [restartedMain] INFO  : Starting ServiceApplication using Java 18.0.1.1 with PID 7552 (D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service\target\classes started by 62851 in D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service)
2023-06-04 21:47:55 [restartedMain] INFO  : No active profile set, falling back to 1 default profile: "default"
2023-06-04 21:47:55 [restartedMain] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-04 21:47:55 [restartedMain] INFO  : Finished Spring Data repository scanning in 20 ms. Found 2 JPA repository interfaces.
2023-06-04 21:47:56 [restartedMain] INFO  : Tomcat initialized with port(s): 1707 (http)
2023-06-04 21:47:56 [restartedMain] INFO  : Starting service [Tomcat]
2023-06-04 21:47:56 [restartedMain] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-06-04 21:47:56 [restartedMain] INFO  : Initializing Spring embedded WebApplicationContext
2023-06-04 21:47:56 [restartedMain] INFO  : Root WebApplicationContext: initialization completed in 655 ms
2023-06-04 21:47:56 [restartedMain] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-04 21:47:56 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:47:56 [restartedMain] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2023-06-04 21:47:56 [restartedMain] INFO  : HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: 10.0
2023-06-04 21:47:56 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:47:56 [restartedMain] INFO  : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-04 21:47:56 [restartedMain] INFO  : HikariPool-13 - Starting...
2023-06-04 21:47:56 [restartedMain] INFO  : HikariPool-13 - Added connection org.postgresql.jdbc.PgConnection@f465fbd
2023-06-04 21:47:56 [restartedMain] INFO  : HikariPool-13 - Start completed.
2023-06-04 21:47:56 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:47:56 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:47:56 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:47:56 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:47:56 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:47:56 [restartedMain] WARN  : table "m_user" does not exist, skipping
2023-06-04 21:47:56 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:47:56 [restartedMain] WARN  : table "m_workflow_group" does not exist, skipping
2023-06-04 21:47:56 [restartedMain] INFO  : HHH000476: Executing script '[injected ScriptSourceInputNonExistentImpl script]'
2023-06-04 21:47:56 [restartedMain] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:47:56 [restartedMain] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-04 21:47:56 [restartedMain] INFO  : LiveReload server is running on port 35729
2023-06-04 21:47:56 [restartedMain] INFO  : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-06-04 21:47:56 [restartedMain] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-04 21:47:56 [restartedMain] INFO  : Initializing Servlet 'dispatcherServlet'
2023-06-04 21:47:56 [restartedMain] INFO  : Completed initialization in 2 ms
2023-06-04 21:47:56 [restartedMain] INFO  : Tomcat started on port(s): 1707 (http) with context path '/api'
2023-06-04 21:47:56 [restartedMain] INFO  : Started ServiceApplication in 1.573 seconds (process running for 1815.154)
2023-06-04 21:47:56 [restartedMain] INFO  : Condition evaluation unchanged
2023-06-04 21:48:08 [File Watcher] INFO  : Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2023-06-04 21:48:08 [Thread-50] INFO  : Stopping service [Tomcat]
2023-06-04 21:48:08 [Thread-50] INFO  : Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-06-04 21:48:08 [Thread-50] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:48:08 [Thread-50] INFO  : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2023-06-04 21:48:08 [Thread-50] INFO  : HikariPool-13 - Shutdown initiated...
2023-06-04 21:48:08 [Thread-50] INFO  : HikariPool-13 - Shutdown completed.
2023-06-04 21:48:08 [restartedMain] INFO  : Starting ServiceApplication using Java 18.0.1.1 with PID 7552 (D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service\target\classes started by 62851 in D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service)
2023-06-04 21:48:08 [restartedMain] INFO  : No active profile set, falling back to 1 default profile: "default"
2023-06-04 21:48:09 [restartedMain] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-04 21:48:09 [restartedMain] INFO  : Finished Spring Data repository scanning in 24 ms. Found 2 JPA repository interfaces.
2023-06-04 21:48:09 [restartedMain] INFO  : Tomcat initialized with port(s): 1707 (http)
2023-06-04 21:48:09 [restartedMain] INFO  : Starting service [Tomcat]
2023-06-04 21:48:09 [restartedMain] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-06-04 21:48:09 [restartedMain] INFO  : Initializing Spring embedded WebApplicationContext
2023-06-04 21:48:09 [restartedMain] INFO  : Root WebApplicationContext: initialization completed in 688 ms
2023-06-04 21:48:09 [restartedMain] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-04 21:48:09 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:48:09 [restartedMain] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2023-06-04 21:48:09 [restartedMain] INFO  : HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: 10.0
2023-06-04 21:48:09 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:48:09 [restartedMain] INFO  : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-04 21:48:09 [restartedMain] INFO  : HikariPool-14 - Starting...
2023-06-04 21:48:09 [restartedMain] INFO  : HikariPool-14 - Added connection org.postgresql.jdbc.PgConnection@41477f52
2023-06-04 21:48:09 [restartedMain] INFO  : HikariPool-14 - Start completed.
2023-06-04 21:48:09 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:48:09 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:48:09 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:48:09 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:48:09 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:48:09 [restartedMain] WARN  : table "m_user" does not exist, skipping
2023-06-04 21:48:09 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:48:09 [restartedMain] WARN  : table "m_workflow_group" does not exist, skipping
2023-06-04 21:48:09 [restartedMain] INFO  : HHH000476: Executing script '[injected ScriptSourceInputNonExistentImpl script]'
2023-06-04 21:48:09 [restartedMain] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:48:10 [restartedMain] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-04 21:48:10 [restartedMain] INFO  : LiveReload server is running on port 35729
2023-06-04 21:48:10 [restartedMain] INFO  : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-06-04 21:48:10 [restartedMain] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-04 21:48:10 [restartedMain] INFO  : Initializing Servlet 'dispatcherServlet'
2023-06-04 21:48:10 [restartedMain] INFO  : Completed initialization in 4 ms
2023-06-04 21:48:10 [restartedMain] INFO  : Tomcat started on port(s): 1707 (http) with context path '/api'
2023-06-04 21:48:10 [restartedMain] INFO  : Started ServiceApplication in 1.606 seconds (process running for 1828.554)
2023-06-04 21:48:10 [restartedMain] INFO  : Condition evaluation unchanged
2023-06-04 21:50:33 [File Watcher] INFO  : Restarting due to 1 class path change (1 addition, 0 deletions, 0 modifications)
2023-06-04 21:50:33 [Thread-57] INFO  : Stopping service [Tomcat]
2023-06-04 21:50:33 [Thread-57] INFO  : Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-06-04 21:50:33 [Thread-57] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:50:33 [Thread-57] INFO  : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2023-06-04 21:50:33 [Thread-57] INFO  : HikariPool-14 - Shutdown initiated...
2023-06-04 21:50:33 [Thread-57] INFO  : HikariPool-14 - Shutdown completed.
2023-06-04 21:50:34 [restartedMain] INFO  : Starting ServiceApplication using Java 18.0.1.1 with PID 7552 (D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service\target\classes started by 62851 in D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service)
2023-06-04 21:50:34 [restartedMain] INFO  : No active profile set, falling back to 1 default profile: "default"
2023-06-04 21:50:34 [restartedMain] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-04 21:50:34 [restartedMain] INFO  : Finished Spring Data repository scanning in 18 ms. Found 2 JPA repository interfaces.
2023-06-04 21:50:34 [restartedMain] INFO  : Tomcat initialized with port(s): 1707 (http)
2023-06-04 21:50:34 [restartedMain] INFO  : Starting service [Tomcat]
2023-06-04 21:50:34 [restartedMain] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-06-04 21:50:34 [restartedMain] INFO  : Initializing Spring embedded WebApplicationContext
2023-06-04 21:50:34 [restartedMain] INFO  : Root WebApplicationContext: initialization completed in 710 ms
2023-06-04 21:50:34 [restartedMain] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-04 21:50:34 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:50:34 [restartedMain] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2023-06-04 21:50:34 [restartedMain] INFO  : HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: 10.0
2023-06-04 21:50:34 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:50:34 [restartedMain] INFO  : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-04 21:50:34 [restartedMain] INFO  : HikariPool-15 - Starting...
2023-06-04 21:50:34 [restartedMain] INFO  : HikariPool-15 - Added connection org.postgresql.jdbc.PgConnection@6965ddf3
2023-06-04 21:50:34 [restartedMain] INFO  : HikariPool-15 - Start completed.
2023-06-04 21:50:34 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:50:34 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:50:35 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:50:35 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:50:35 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:50:35 [restartedMain] WARN  : table "m_user" does not exist, skipping
2023-06-04 21:50:35 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:50:35 [restartedMain] WARN  : table "m_workflow_group" does not exist, skipping
2023-06-04 21:50:35 [restartedMain] INFO  : HHH000476: Executing script '[injected ScriptSourceInputNonExistentImpl script]'
2023-06-04 21:50:35 [restartedMain] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:50:35 [restartedMain] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-04 21:50:35 [restartedMain] INFO  : LiveReload server is running on port 35729
2023-06-04 21:50:35 [restartedMain] INFO  : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-06-04 21:50:35 [restartedMain] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-04 21:50:35 [restartedMain] INFO  : Initializing Servlet 'dispatcherServlet'
2023-06-04 21:50:35 [restartedMain] INFO  : Completed initialization in 2 ms
2023-06-04 21:50:35 [restartedMain] INFO  : Tomcat started on port(s): 1707 (http) with context path '/api'
2023-06-04 21:50:35 [restartedMain] INFO  : Started ServiceApplication in 1.586 seconds (process running for 1973.728)
2023-06-04 21:50:35 [restartedMain] INFO  : Condition evaluation unchanged
2023-06-04 21:50:41 [File Watcher] INFO  : Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2023-06-04 21:50:41 [Thread-61] INFO  : Stopping service [Tomcat]
2023-06-04 21:50:41 [Thread-61] INFO  : Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-06-04 21:50:41 [Thread-61] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:50:41 [Thread-61] INFO  : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2023-06-04 21:50:41 [Thread-61] INFO  : HikariPool-15 - Shutdown initiated...
2023-06-04 21:50:41 [Thread-61] INFO  : HikariPool-15 - Shutdown completed.
2023-06-04 21:50:41 [restartedMain] INFO  : Starting ServiceApplication using Java 18.0.1.1 with PID 7552 (D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service\target\classes started by 62851 in D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service)
2023-06-04 21:50:41 [restartedMain] INFO  : No active profile set, falling back to 1 default profile: "default"
2023-06-04 21:50:41 [restartedMain] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-04 21:50:41 [restartedMain] INFO  : Finished Spring Data repository scanning in 23 ms. Found 2 JPA repository interfaces.
